OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionMethod/MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality/PrecisionValue,DataQuality/BiasValue,DataQuality/ConfidenceIntervalValue,DataQuality/UpperConfidenceLimitValue,DataQuality/LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P115704-2F,Field Msr/Obs,Water,Surface Water,2020-03-11,08:24:00,EDT,,,,,.5,m,,,,,,WCA1T,Transect Sampling in Water Conservation Area 1,SOUTH FLORIDA WATER MANAGEMENT DISTRICT,21FLSFWM_WQX-36535,LOXAZ0,"Canal site, sample taken from float.",,,,26.4669680560,-80.4421719440,Field Test-Discrete,21FLSFWM_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-878824159,,,Dissolved oxygen (DO),,7.35,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,SFWMD FSQM,21FLSFWM_WQX,SFWMD FSQM,,,,,,,,,,,2021-03-01T14:03:20,STORET
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P117449-6F,Field Msr/Obs,Water,Surface Water,2020-06-29,09:36:00,EDT,,,,,.5,m,,,,,,X,Lake Okeechobee Monitoring,SOUTH FLORIDA WATER MANAGEMENT DISTRICT,21FLSFWM_WQX-5147,CULV10A,Visible flow observed at time of sampling. Flow is towards the East away from the lake. Some decaying vegetation present in area around sampling site. Sample representative. Sample water is dark brown in color. Samples contain fine solids. 1 filter used to process samples. Filter turned dark brown in color.,,,,26.9170722220,-80.6130777780,Field Test-Discrete,21FLSFWM_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-878896816,,,Dissolved oxygen (DO),,5,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,SFWMD FSQM,21FLSFWM_WQX,SFWMD FSQM,,,,,,,,,,,2021-03-01T14:13:34,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-071320111786S,Sample-Routine,Water,Surface Water,2020-07-13,11:13:00,EDT,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-86,JCC OF 1 EAST,,,,,26.9242359980,-80.1568361780,Direct Grab,21FLLOX_WQX,Direct Grab,"An individual sample collected at one time period, generally not exceeding 15 minutes.  Grab samples represent the conditions that exist at the moment the sample is collected.  Use sample container to directly collect the sample.  For Aqueous matrices, all sample containers for individual analytes or analyte groups must be filled from the sampling location or source within the 15-minute window.",Water Bottle,STORET-967375121,,,Turbidity,,1.5,NTU,,Final,,Actual,,,,,,,,,,,,,,,,,,,,180.1,USEPA,Turbidity by Nephelometry,,https://www.nemi.gov/methods/method_summary/5217/,E56026,2020-07-13,,https://www.waterqualitydata.us/data/providers/STORET/organizations/21FLLOX_WQX/activities/21FLLOX_WQX-071320111786S/results/967375121/resdetectqntlmts,Practical Quantitation Limit,.1,NTU,,2023-02-07T11:38:56,STORET
21FLPBCH_WQX,Palm Beach County Environmental Resources Management Departm,21FLPBCH_WQX-0506202027AE0620SAAA,Field Msr/Obs,Water,Surface Water,2020-05-06,11:40:00,EST,2020-05-06,11:40:00,EST,,.5,m,,,,,,ERMWQ,PBC ERM Ambient Water Quality Monitoring,PALM BEACH COUNTY (DEPARTMENT OF ENVIRONMENTAL MANAGEMENT),21FLPBCH_WQX-27A,27A,,,,,26.5388805560,-80.1229611110,Field Test-Discrete,21FLPBCH_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876525051,,,Dissolved oxygen saturation,,118.4,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1500,21FLPBCH_WQX,FDEP FT1500,,,,,,,,,,,2021-02-17T12:58:02,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-071420094374F,Field Msr/Obs,Water,Surface Water,2020-07-14,09:14:00,EDT,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-74,Sims Creek - S.R. 706,,,,,26.9332501320,-80.1263595970,Field Test-Discrete,21FLLOX_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876296937,,,Specific conductance,,590,uS/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1200,21FLLOX_WQX,FDEP FT1200,,,,,,,,,,,2021-02-16T10:23:55,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-011420095574S,Sample-Routine,Water,Surface Water,2020-01-14,09:14:00,EST,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-74,Sims Creek - S.R. 706,,,,,26.9332501320,-80.1263595970,Direct Grab,21FLLOX_WQX,Direct Grab,"An individual sample collected at one time period, generally not exceeding 15 minutes.  Grab samples represent the conditions that exist at the moment the sample is collected.  Use sample container to directly collect the sample.  For Aqueous matrices, all sample containers for individual analytes or analyte groups must be filled from the sampling location or source within the 15-minute window.",Water Bottle,STORET-1085464864,,,Turbidity,,2.5,NTU,,Final,,Actual,,,,,,,,,,,,,,,,,,,,180.1,USEPA,Turbidity by Nephelometry,,https://www.nemi.gov/methods/method_summary/5217/,E56026,2020-01-14,,https://www.waterqualitydata.us/data/providers/STORET/organizations/21FLLOX_WQX/activities/21FLLOX_WQX-011420095574S/results/1085464864/resdetectqntlmts,Practical Quantitation Limit,.1,NTU,,2025-10-24T15:09:50,STORET
21FLPBCH_WQX,Palm Beach County Environmental Resources Management Departm,21FLPBCH_WQX-1130202038BK30205,Sample-Routine,Water,Surface Water,2020-11-30,13:30:00,EST,2020-11-30,13:30:00,EST,,.5,m,,,,,,ERMWQ,PBC ERM Ambient Water Quality Monitoring,PALM BEACH COUNTY (DEPARTMENT OF ENVIRONMENTAL MANAGEMENT),21FLPBCH_WQX-38B,38B,,,,,26.6842777780,-80.3513000000,Direct Grab,21FLPBCH_WQX,Direct Grab,"An individual sample collected at one time period, generally not exceeding 15 minutes.  Grab samples represent the conditions that exist at the moment the sample is collected.  Use sample container to directly collect the sample.  For Aqueous matrices, all sample containers for individual analytes or analyte groups must be filled from the sampling location or source within the 15-minute window.",Van Dorn Bottle,STORET-965159103,,,Total suspended solids,Total,5.0,mg/L,,Final,,Actual,,,,,,,,,,**U**[PP] The mass of dried residue obtained did not meet the test method requirements based on volume used.,,,,,,,,,,2540-D,APHA,2540 D ~ Total Suspended Solids in Water,,https://www.nemi.gov/methods/method_summary/9819/,E84973,2020-12-02,,https://www.waterqualitydata.us/data/providers/STORET/organizations/21FLPBCH_WQX/activities/21FLPBCH_WQX-1130202038BK30205/results/965159103/resdetectqntlmts,Practical Quantitation Limit,5,mg/L,,2023-01-25T12:10:19,STORET
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P115175-11,Sample-Routine,Water,Surface Water,2020-04-30,10:15:00,EDT,,,,,.5,m,,,,,,C51WL8,C-51 West and L-8 Basins Source Monitoring,WOOD ENVIRONMENT AND INFRASTRUCTURE SOLUTIONS,21FLSFWM_WQX-48961,C51W8.3TN,Reverse flow. Pumps running.,,,,26.6848255420,-80.3383105560,Intermediate Grab,21FLSFWM_WQX,Intermediate Grab,"An individual sample collected at one time period, generally not exceeding 15 minutes.  Grab samples represent the conditions that exist at the moment the sample is collected.  An intermediate device, vessel or another sample container is used to collect the intermediate grab sample. The sample is then transferred to the sample container and sent to the lab.",Water Sampler (Other),STORET-878871446,,,Total suspended solids,,8,mg/L,,Final,,Actual,,,,,,,,,,**I**,,,,,,,,,,2540-D,APHA,2540 D ~ Total Suspended Solids in Water,,https://www.nemi.gov/methods/method_summary/9819/,E46077,2020-05-01,,https://www.waterqualitydata.us/data/providers/STORET/organizations/21FLSFWM_WQX/activities/21FLSFWM_WQX-P115175-11/results/878871446/resdetectqntlmts,Practical Quantitation Limit,12,mg/L,,2021-03-01T14:09:53,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-121420130381S,Sample-Routine,Water,Surface Water,2020-12-14,13:03:00,EST,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-81,C18 - S.R. 706,,,,,26.9338790990,-80.1418277870,Direct Grab,21FLLOX_WQX,Direct Grab,"An individual sample collected at one time period, generally not exceeding 15 minutes.  Grab samples represent the conditions that exist at the moment the sample is collected.  Use sample container to directly collect the sample.  For Aqueous matrices, all sample containers for individual analytes or analyte groups must be filled from the sampling location or source within the 15-minute window.",Water Bottle,STORET-967373365,,,Turbidity,,1.2,NTU,,Final,,Actual,,,,,,,,,,,,,,,,,,,,180.1,USEPA,Turbidity by Nephelometry,,https://www.nemi.gov/methods/method_summary/5217/,E56026,2020-12-14,,https://www.waterqualitydata.us/data/providers/STORET/organizations/21FLLOX_WQX/activities/21FLLOX_WQX-121420130381S/results/967373365/resdetectqntlmts,Practical Quantitation Limit,.1,NTU,,2023-02-07T11:38:31,STORET
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P116537-13F,Field Msr/Obs,Water,Surface Water,2020-05-07,08:20:00,EDT,,,,,.5,m,,,,,,WCA1T,Transect Sampling in Water Conservation Area 1,SOUTH FLORIDA WATER MANAGEMENT DISTRICT,21FLSFWM_WQX-12575,LOXA135,Canal site. Sample taken from float.,,,,26.6233552780,-80.3161227780,Field Test-Discrete,21FLSFWM_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-878873737,,,Specific conductance,,1176,uS/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,SFWMD FSQM,21FLSFWM_WQX,SFWMD FSQM,,,,,,,,,,,2021-03-01T14:10:18,STORET
21FLWPB_WQX,"FL Dept. of Environmental Protection, Southeast District",21FLWPB_WQX-G2SE0027-02/17/20-FP1,Field Msr/Obs,Water,Surface Water,2020-02-17,14:20:00,EST,2020-02-17,14:20:00,EST,,.3,m,,,,,,SMP,Strategic Monitoring Plan,FDEP SOUTHEAST REGIONAL OPERATIONS CENTER,21FLWPB_WQX-G2SE0027,Tidal Creek to Lox,,,,,26.9553611010,-80.1217500000,Field Test-Discrete,21FLWPB_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-881388630,,,Salinity,,17.56,ppth,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1300,21FLWPB_WQX,FDEP FT1300,,,,,,,,,,,2021-03-11T14:40:14,STORET
21FLWPB_WQX,"FL Dept. of Environmental Protection, Southeast District",21FLWPB_WQX-G3SE0033-08/05/20-FP1,Field Msr/Obs,Water,Surface Water,2020-08-05,10:55:00,EST,2020-08-05,10:55:00,EST,,.3,m,,,,,,SMP,Strategic Monitoring Plan,FDEP SOUTHEAST REGIONAL OPERATIONS CENTER,21FLWPB_WQX-G3SE0033,E-1 West @ Glades,,,,,26.3676200010,-80.2030560000,Field Test-Discrete,21FLWPB_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-881413918,,,Dissolved oxygen saturation,,30.9,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1500,21FLWPB_WQX,FDEP FT1500,,,,,,,,,,,2021-03-11T14:44:51,STORET
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P116560-6F,Field Msr/Obs,Water,Surface Water,2020-05-04,09:24:00,EDT,,,,,.5,m,,,,,,X,Lake Okeechobee Monitoring,SOUTH FLORIDA WATER MANAGEMENT DISTRICT,21FLSFWM_WQX-5147,CULV10A,Flow from lake. One filter used. Filter turned black,,,,26.9170722220,-80.6130777780,Field Test-Discrete,21FLSFWM_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-878862207,,,Specific conductance,,418,uS/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,SFWMD FSQM,21FLSFWM_WQX,SFWMD FSQM,,,,,,,,,,,2021-03-01T14:08:19,STORET
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P121614-2F,Field Msr/Obs,Water,Surface Water,2020-10-20,10:13:00,EDT,,,,,.5,m,,,,,,X,Lake Okeechobee Monitoring,SOUTH FLORIDA WATER MANAGEMENT DISTRICT,21FLSFWM_WQX-17549,S236,Cloudy. Winds E 10-15mph. Temperatures in 70s and 80s. Filter turned brown during sample processing. No flow observed.,,,,26.7278930560,-80.8528122220,Field Test-Discrete,21FLSFWM_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-878831386,,,Specific conductance,,1515,uS/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,SFWMD FSQM,21FLSFWM_WQX,SFWMD FSQM,,,,,,,,,,,2021-03-01T14:04:09,STORET
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P116394-14F,Field Msr/Obs,Water,Surface Water,2020-06-11,11:59:00,EDT,,,,,.5,m,,,,,,C51WL8,C-51 West and L-8 Basins Source Monitoring,WOOD ENVIRONMENT AND INFRASTRUCTURE SOLUTIONS,21FLSFWM_WQX-49040,C51W1.8TN6,Positive flow.,,,,26.7506999870,-80.2477250000,Field Test-Discrete,21FLSFWM_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-878870933,,,"Temperature, water",,30.6,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,SFWMD FSQM,21FLSFWM_WQX,SFWMD FSQM,,,,,,,,,,,2021-03-01T14:09:46,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-0714201117735F,Field Msr/Obs,Water,Surface Water,2020-07-14,11:14:00,EDT,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-735,Sim's Cr. Midway between 73 and 74,,,,,26.9379340010,-80.1209740000,Field Test-Discrete,21FLLOX_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876280769,,,Specific conductance,,40207,uS/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1200,21FLLOX_WQX,FDEP FT1200,,,,,,,,,,,2021-02-16T10:20:14,STORET
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P121614-2F,Field Msr/Obs,Water,Surface Water,2020-10-20,10:13:00,EDT,,,,,.5,m,,,,,,X,Lake Okeechobee Monitoring,SOUTH FLORIDA WATER MANAGEMENT DISTRICT,21FLSFWM_WQX-17549,S236,Cloudy. Winds E 10-15mph. Temperatures in 70s and 80s. Filter turned brown during sample processing. No flow observed.,,,,26.7278930560,-80.8528122220,Field Test-Discrete,21FLSFWM_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-878831385,,,pH,,7.3,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,SFWMD FSQM,21FLSFWM_WQX,SFWMD FSQM,,,,,,,,,,,2021-03-01T14:04:09,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-011320093075S,Sample-Routine,Water,Surface Water,2020-01-13,09:13:00,EST,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-75,Jones Creek - S.R. 706,,,,,26.9337329360,-80.1130581750,Direct Grab,21FLLOX_WQX,Direct Grab,"An individual sample collected at one time period, generally not exceeding 15 minutes.  Grab samples represent the conditions that exist at the moment the sample is collected.  Use sample container to directly collect the sample.  For Aqueous matrices, all sample containers for individual analytes or analyte groups must be filled from the sampling location or source within the 15-minute window.",Water Bottle,STORET-1085468902,,,Total suspended solids,Total,11.1,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,2540-D,APHA,2540 D ~ Total Suspended Solids in Water,,https://www.nemi.gov/methods/method_summary/9819/,E56026,2020-01-14,,https://www.waterqualitydata.us/data/providers/STORET/organizations/21FLLOX_WQX/activities/21FLLOX_WQX-011320093075S/results/1085468902/resdetectqntlmts,Practical Quantitation Limit,.5,mg/L,,2025-10-24T15:12:41,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-0616201028735F,Field Msr/Obs,Water,Surface Water,2020-06-16,10:16:00,EDT,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-735,Sim's Cr. Midway between 73 and 74,,,,,26.9379340010,-80.1209740000,Field Test-Discrete,21FLLOX_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876282923,,,Dissolved oxygen saturation,,20.3,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1500,21FLLOX_WQX,FDEP FT1500,,,,,,,,,,,2021-02-16T10:20:48,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-0113201105CALCF,Field Msr/Obs,Water,Surface Water,2020-01-13,11:13:00,EST,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-CALC,Caloosahatchee Culvert,,,,,26.9290107010,-80.1172310000,Field Test-Discrete,21FLLOX_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876300804,,,Dissolved oxygen saturation,,17.3,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1500,21FLLOX_WQX,FDEP FT1500,,,,,,,,,,,2021-02-16T10:24:42,STORET
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P116394-9F,Field Msr/Obs,Water,Surface Water,2020-06-11,10:16:00,EDT,,,,,.5,m,,,,,,C51WL8,C-51 West and L-8 Basins Source Monitoring,WOOD ENVIRONMENT AND INFRASTRUCTURE SOLUTIONS,21FLSFWM_WQX-49046,C51W6.7TN3,Low positive flow.,,,,26.6848360980,-80.3123416670,Field Test-Discrete,21FLSFWM_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-878818138,,,Dissolved oxygen (DO),,5.66,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,SFWMD FSQM,21FLSFWM_WQX,SFWMD FSQM,,,,,,,,,,,2021-03-01T14:02:41,STORET
21FLPBCH_WQX,Palm Beach County Environmental Resources Management Departm,21FLPBCH_WQX-0326202027BC2620SBB,Field Msr/Obs,Water,Surface Water,2020-03-26,10:10:00,EST,2020-03-26,10:10:00,EST,,.5,m,,,,,,ERMWQ,PBC ERM Ambient Water Quality Monitoring,PALM BEACH COUNTY (DEPARTMENT OF ENVIRONMENTAL MANAGEMENT),21FLPBCH_WQX-27B,27B,,,,,26.5386055560,-80.2051944440,Field Test-Discrete,21FLPBCH_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876526252,,,Dissolved oxygen (DO),,5.44,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1500,21FLPBCH_WQX,FDEP FT1500,,,,,,,,,,,2021-02-17T12:58:15,STORET
21FLPBCH_WQX,Palm Beach County Environmental Resources Management Departm,21FLPBCH_WQX-0205202031BB0520SD,Field Msr/Obs,Water,Surface Water,2020-02-05,09:30:00,EST,2020-02-05,09:30:00,EST,,.5,m,,,,,,ERMWQ,PBC ERM Ambient Water Quality Monitoring,PALM BEACH COUNTY (DEPARTMENT OF ENVIRONMENTAL MANAGEMENT),21FLPBCH_WQX-31B,31B,,,,,26.4222027780,-80.0737722220,Field Test-Discrete,21FLPBCH_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876529633,,,"Temperature, water",,20.4,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1400,21FLPBCH_WQX,FDEP FT1400,,,,,,,,,,,2021-02-17T12:58:41,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-1228201140735F,Field Msr/Obs,Water,Surface Water,2020-12-28,11:40:00,EST,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-735,Sim's Cr. Midway between 73 and 74,,,,,26.9379340010,-80.1209740000,Field Test-Discrete,21FLLOX_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876294747,,,pH,,7.1,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1100,21FLLOX_WQX,FDEP FT1100,,,,,,,,,,,2021-02-16T10:23:28,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-091201125DELMF,Field Msr/Obs,Water,Surface Water,2020-09-01,11:25:00,EDT,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-DELM,Delaware Middle,,,,,26.9302044590,-80.1176872060,Field Test-Discrete,21FLLOX_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876283825,,,Dissolved oxygen (DO),,0.9,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1500,21FLLOX_WQX,FDEP FT1500,,,,,,,,,,,2021-02-16T10:21:00,STORET
21FLPBCH_WQX,Palm Beach County Environmental Resources Management Departm,21FLPBCH_WQX-0723202031BG2320SDDDD,Field Msr/Obs,Water,Surface Water,2020-07-23,11:40:00,EST,2020-07-23,11:40:00,EST,,.5,m,,,,,,ERMWQ,PBC ERM Ambient Water Quality Monitoring,PALM BEACH COUNTY (DEPARTMENT OF ENVIRONMENTAL MANAGEMENT),21FLPBCH_WQX-31B,31B,,,,,26.4222027780,-80.0737722220,Field Test-Discrete,21FLPBCH_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876527903,,,Dissolved oxygen (DO),,3.94,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1500,21FLPBCH_WQX,FDEP FT1500,,,,,,,,,,,2021-02-17T12:58:28,STORET
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P111523-3F,Field Msr/Obs,Water,Surface Water,2020-02-10,08:28:00,EDT,,,,,.5,m,,,,,,WCA1T,Transect Sampling in Water Conservation Area 1,SOUTH FLORIDA WATER MANAGEMENT DISTRICT,21FLSFWM_WQX-36535,LOXAZ0,canal site. sample taken from float,,,,26.4669680560,-80.4421719440,Field Test-Discrete,21FLSFWM_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-878728202,,,pH,,7.9,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,SFWMD FSQM,21FLSFWM_WQX,SFWMD FSQM,,,,,,,,,,,2021-03-01T13:34:26,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-1228201103DELF,Field Msr/Obs,Water,Surface Water,2020-12-28,11:03:00,EST,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-DEL,Delaware Blvd south of Cherokee St,,,,,26.9320155230,-80.1179130850,Field Test-Discrete,21FLLOX_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876295030,,,Dissolved oxygen saturation,,32.4,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1500,21FLLOX_WQX,FDEP FT1500,,,,,,,,,,,2021-02-16T10:23:33,STORET
